ID,name,long,lat
TH001,Mae Hong Son,98.9333,19.2833
TH002,Nam Nao,101.5667,16.7333
TH003,Phu Kradung,101.8833,16.9
TH004,Phu Toei,99.4333,14.9833
TH006,Wat Chan,98.2333,19.0167
LS001,ANM,102.8,18.1667
LS002,TGL,103.1333,18.3333
